timestamp,destination_id,destination_name,category,base_capacity,hour,day_of_week,month,is_weekend,is_holiday,is_monsoon,temperature_c,rainfall_mm,wind_kmh,weather_hazard_score,traffic_delay_factor,highway_ingress_vph,parking_occupancy_pct,active_visitors,dcc_threshold,dcc_load_ratio,is_critical_breach,target_visitors_1h,target_visitors_12h,target_dcc_ratio_1h,target_dcc_ratio_12h,target_breach_next_4h
2025-05-23 09:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,21,3,5,0,0,0,18.6,0.0,17.2,0.09,1.47,1060,78,2841,2445,1.162,1,2192.0,1536.0,0.73,0.425,0
2025-05-23 10:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,22,3,5,0,0,0,16.4,0.0,11.3,0.06,1.22,898,60,2192,3002,0.73,0,1742.0,2146.0,0.502,0.703,0
2025-05-23 11:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,23,3,5,0,0,0,17.2,0.0,13.5,0.07,1.05,785,47,1742,3467,0.502,0,1439.0,2596.0,0.39,0.958,0
2025-05-23 12:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,0,4,5,0,0,0,16.4,0.0,8.8,0.05,1.0,709,39,1439,3686,0.39,0,1199.0,3066.0,0.334,1.258,0
2025-05-23 13:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,1,4,5,0,0,0,15.2,0.0,17.0,0.09,1.0,649,32,1199,3594,0.334,0,1044.0,3432.0,0.285,1.564,0
2025-05-23 14:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,2,4,5,0,0,0,15.1,0.0,11.4,0.06,1.0,611,28,1044,3663,0.285,0,955.0,3693.0,0.262,1.774,0
2025-05-23 15:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,3,4,5,0,0,0,16.8,0.0,13.1,0.07,1.0,588,26,955,3640,0.262,0,846.0,3927.0,0.231,1.982,0
2025-05-23 16:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,4,4,5,0,0,0,15.4,0.0,11.4,0.06,1.0,561,23,846,3663,0.231,0,764.0,4014.0,0.207,2.096,0
2025-05-23 17:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,5,4,5,0,0,0,16.4,0.0,10.0,0.05,1.0,541,21,764,3686,0.207,0,1027.0,3791.0,0.284,1.884,0
2025-05-23 18:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,6,4,5,0,0,0,18.5,0.0,13.8,0.08,1.0,606,28,1027,3617,0.284,0,1228.0,3441.0,0.335,1.578,0
2025-05-23 19:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,7,4,5,0,0,0,19.1,0.0,10.8,0.06,1.0,657,33,1228,3663,0.335,0,1382.0,3223.0,0.377,1.408,1
2025-05-23 20:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,8,4,5,0,0,0,20.4,0.0,11.9,0.06,1.0,695,38,1382,3663,0.377,0,1536.0,3008.0,0.425,1.264,1
2025-05-23 21:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,9,4,5,0,0,0,19.6,0.0,14.5,0.08,1.0,734,42,1536,3617,0.425,0,2146.0,2908.0,0.703,1.146,1
2025-05-23 22:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,10,4,5,0,0,0,23.0,0.0,10.4,0.06,1.2,886,59,2146,3052,0.703,0,2596.0,2296.0,0.958,0.779,1
2025-05-23 23:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,11,4,5,0,0,0,23.5,0.0,9.4,0.05,1.36,999,71,2596,2710,0.958,1,3066.0,1821.0,1.258,0.537,1
2025-05-24 00:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,12,4,5,0,0,0,23.8,0.0,5.0,0.03,1.53,1116,84,3066,2438,1.258,1,3432.0,1562.0,1.564,0.429,1
2025-05-24 01:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,13,4,5,0,0,0,23.4,0.0,8.8,0.05,1.68,1208,94,3432,2194,1.564,1,3693.0,1382.0,1.774,0.375,1
2025-05-24 02:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,14,4,5,0,0,0,24.2,0.0,9.0,0.05,1.77,1273,100,3693,2082,1.774,1,3927.0,1251.0,1.982,0.342,1
2025-05-24 03:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,15,4,5,0,0,0,23.6,0.0,9.4,0.05,1.86,1331,100,3927,1981,1.982,1,4014.0,1159.0,2.096,0.314,1
2025-05-24 04:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,16,4,5,0,0,0,24.0,0.0,13.0,0.07,1.9,1353,100,4014,1915,2.096,1,3791.0,1072.0,1.884,0.295,1
2025-05-24 05:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,17,4,5,0,0,0,23.0,0.0,10.1,0.06,1.82,1297,100,3791,2012,1.884,1,3441.0,1057.0,1.578,0.292,1
2025-05-24 06:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,18,4,5,0,0,0,23.7,0.0,11.7,0.06,1.68,1210,94,3441,2180,1.578,1,3223.0,1496.0,1.408,0.411,1
2025-05-24 07:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,19,4,5,0,0,0,21.2,0.0,10.1,0.06,1.6,1155,88,3223,2289,1.408,1,3008.0,1745.0,1.264,0.511,1
2025-05-24 08:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,20,4,5,0,0,0,21.3,0.0,12.4,0.07,1.53,1102,82,3008,2379,1.264,1,2908.0,2002.0,1.146,0.619,1
2025-05-24 09:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,21,4,5,0,0,0,18.5,0.0,6.4,0.03,1.47,1077,79,2908,2538,1.146,1,2296.0,2177.0,0.779,0.719,0
2025-05-24 10:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,22,4,5,0,0,0,18.5,0.0,9.8,0.05,1.25,924,63,2296,2948,0.779,0,1821.0,2825.0,0.537,1.133,0
2025-05-24 11:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,23,4,5,0,0,0,14.7,0.0,10.7,0.06,1.08,805,50,1821,3391,0.537,0,1562.0,3799.0,0.429,1.923,0
2025-05-24 12:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,0,5,5,1,0,0,16.1,0.0,13.7,0.07,1.0,935,42,1562,3640,0.429,0,1382.0,4602.0,0.375,2.529,0
2025-05-24 13:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,1,5,5,1,0,0,16.6,0.0,8.3,0.05,1.0,868,38,1382,3686,0.375,0,1251.0,4996.0,0.342,2.745,0
2025-05-24 14:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,2,5,5,1,0,0,14.6,0.0,10.5,0.06,1.0,819,34,1251,3663,0.342,0,1159.0,5254.0,0.314,2.887,0
2025-05-24 15:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,3,5,5,1,0,0,16.1,0.0,9.0,0.05,1.0,784,31,1159,3686,0.314,0,1072.0,5484.0,0.295,2.995,0
2025-05-24 16:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,4,5,5,1,0,0,16.1,0.0,12.4,0.07,1.0,752,29,1072,3640,0.295,0,1057.0,5571.0,0.292,3.081,0
2025-05-24 17:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,5,5,5,1,0,0,17.0,0.0,15.5,0.08,1.0,746,29,1057,3617,0.292,0,1496.0,5381.0,0.411,2.976,0
2025-05-24 18:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,6,5,5,1,0,0,17.5,0.0,13.6,0.07,1.0,911,41,1496,3640,0.411,0,1745.0,5012.0,0.511,2.737,1
2025-05-24 19:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,7,5,5,1,0,0,19.7,0.0,14.0,0.08,1.06,1004,47,1745,3412,0.511,0,2002.0,4913.0,0.619,2.683,1
2025-05-24 20:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,8,5,5,1,0,0,19.8,0.0,10.0,0.05,1.14,1100,55,2002,3233,0.619,0,2177.0,4614.0,0.719,2.568,1
2025-05-24 21:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,9,5,5,1,0,0,20.2,0.0,11.6,0.06,1.21,1166,59,2177,3027,0.719,0,2825.0,4563.0,1.133,2.524,1
2025-05-24 22:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,10,5,5,1,0,0,22.1,0.0,12.8,0.07,1.46,1409,77,2825,2493,1.133,1,3799.0,3519.0,1.923,1.623,1
2025-05-24 23:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,11,5,5,1,0,0,23.8,0.0,14.5,0.08,1.83,1774,100,3799,1976,1.923,1,4602.0,2775.0,2.529,1.084,1
2025-05-25 00:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,12,5,5,1,0,0,23.8,0.0,12.8,0.07,2.12,2075,100,4602,1820,2.529,1,4996.0,2252.0,2.745,0.767,1
2025-05-25 01:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,13,5,5,1,0,0,23.8,0.0,13.5,0.07,2.27,2223,100,4996,1820,2.745,1,5254.0,1908.0,2.887,0.578,1
2025-05-25 02:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,14,5,5,1,0,0,24.9,0.0,13.2,0.07,2.37,2320,100,5254,1820,2.887,1,5484.0,1630.0,2.995,0.455,1
2025-05-25 03:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,15,5,5,1,0,0,24.7,0.0,10.7,0.06,2.45,2406,100,5484,1831,2.995,1,5571.0,1452.0,3.081,0.406,1
2025-05-25 04:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,16,5,5,1,0,0,24.5,0.0,15.2,0.08,2.49,2439,100,5571,1808,3.081,1,5381.0,1304.0,2.976,0.361,1
2025-05-25 05:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,17,5,5,1,0,0,23.2,0.0,14.1,0.08,2.42,2367,100,5381,1808,2.976,1,5012.0,1182.0,2.737,0.323,1
2025-05-25 06:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,18,5,5,1,0,0,22.9,0.0,10.1,0.06,2.27,2229,100,5012,1831,2.737,1,4913.0,1609.0,2.683,0.439,1
2025-05-25 07:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,19,5,5,1,0,0,20.4,0.0,11.7,0.06,2.24,2192,100,4913,1831,2.683,1,4614.0,1964.0,2.568,0.606,1
2025-05-25 08:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,20,5,5,1,0,0,21.2,0.0,16.9,0.09,2.14,2080,100,4614,1797,2.568,1,4563.0,2018.0,2.524,0.67,1
2025-05-25 09:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,21,5,5,1,0,0,21.0,0.0,15.5,0.08,2.11,2061,100,4563,1808,2.524,1,3519.0,2093.0,1.623,0.688,1
2025-05-25 10:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,22,5,5,1,0,0,17.9,0.0,7.3,0.04,1.71,1669,96,3519,2168,1.623,1,2775.0,2940.0,1.084,1.204,1
2025-05-25 11:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,23,5,5,1,0,0,16.5,0.0,11.6,0.06,1.43,1390,76,2775,2561,1.084,1,2252.0,3615.0,0.767,1.738,0
2025-05-25 12:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,0,6,5,1,0,0,16.0,0.0,13.4,0.07,1.24,1194,61,2252,2935,0.767,0,1908.0,4132.0,0.578,2.214,0
2025-05-25 13:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,1,6,5,1,0,0,15.5,0.0,11.2,0.06,1.11,1065,52,1908,3300,0.578,0,1630.0,4891.0,0.455,2.671,0
2025-05-25 14:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,2,6,5,1,0,0,15.2,0.0,14.3,0.08,1.01,961,44,1630,3581,0.455,0,1452.0,5307.0,0.406,2.935,0
2025-05-25 15:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,3,6,5,1,0,0,14.1,0.0,19.0,0.1,1.0,894,39,1452,3572,0.406,0,1304.0,5635.0,0.361,3.096,0
2025-05-25 16:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,4,6,5,1,0,0,17.9,0.0,14.7,0.08,1.0,839,35,1304,3617,0.361,0,1182.0,5685.0,0.323,3.085,0
2025-05-25 17:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,5,6,5,1,0,0,17.2,0.0,10.6,0.06,1.0,793,32,1182,3663,0.323,0,1609.0,5621.0,0.439,3.128,0
2025-05-25 18:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,6,6,5,1,0,0,19.4,0.0,11.1,0.06,1.0,953,44,1609,3663,0.439,0,1964.0,5187.0,0.606,2.85,1
2025-05-25 19:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,7,6,5,1,0,0,19.2,0.0,11.3,0.06,1.13,1086,54,1964,3241,0.606,0,2018.0,4929.0,0.67,2.659,1
2025-05-25 20:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,8,6,5,1,0,0,19.9,0.0,22.6,0.12,1.17,1106,55,2018,3014,0.67,0,2093.0,4523.0,0.688,2.485,1
2025-05-25 21:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,9,6,5,1,0,0,20.6,0.0,15.2,0.08,1.19,1134,57,2093,3040,0.688,0,2940.0,4337.0,1.204,2.428,1
2025-05-25 22:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,10,6,5,1,0,0,22.4,0.0,11.0,0.06,1.5,1452,80,2940,2442,1.204,1,3615.0,3357.0,1.738,1.541,1
2025-05-25 23:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,11,6,5,1,0,0,24.1,0.0,12.4,0.07,1.75,1705,99,3615,2080,1.738,1,4132.0,2685.0,2.214,1.047,1
2025-05-26 00:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,12,6,5,1,0,0,24.7,0.0,12.7,0.07,1.95,1899,100,4132,1866,2.214,1,4891.0,2104.0,2.671,0.707,1
2025-05-26 01:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,13,6,5,1,0,0,23.8,0.0,11.7,0.06,2.23,2184,100,4891,1831,2.671,1,5307.0,1703.0,2.935,0.476,1
2025-05-26 02:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,14,6,5,1,0,0,24.4,0.0,14.9,0.08,2.39,2340,100,5307,1808,2.935,1,5635.0,1392.0,3.096,0.378,1
2025-05-26 03:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,15,6,5,1,0,0,23.8,0.0,12.2,0.07,2.51,2463,100,5635,1820,3.096,1,5685.0,1168.0,3.085,0.323,1
2025-05-26 04:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,16,6,5,1,0,0,23.7,0.0,8.7,0.05,2.52,2481,100,5685,1843,3.085,1,5621.0,1032.0,3.128,0.284,1
2025-05-26 05:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,17,6,5,1,0,0,22.4,0.0,16.5,0.09,2.51,2457,100,5621,1797,3.128,1,5187.0,930.0,2.85,0.259,1
2025-05-26 06:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,18,6,5,1,0,0,22.0,0.0,13.4,0.07,2.34,2295,100,5187,1820,2.85,1,4929.0,1221.0,2.659,0.333,1
2025-05-26 07:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,19,6,5,1,0,0,22.3,0.0,7.2,0.04,2.23,2198,100,4929,1854,2.659,1,4523.0,1393.0,2.485,0.383,1
2025-05-26 08:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,20,6,5,1,0,0,19.2,0.0,13.3,0.07,2.09,2046,100,4523,1820,2.485,1,4337.0,1462.0,2.428,0.399,1
2025-05-26 09:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,21,6,5,1,0,0,19.1,0.0,17.8,0.1,2.04,1976,100,4337,1786,2.428,1,3357.0,1509.0,1.541,0.422,1
2025-05-26 10:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,22,6,5,1,0,0,16.5,0.0,14.0,0.08,1.66,1608,92,3357,2179,1.541,1,2685.0,1976.0,1.047,0.636,1
2025-05-26 11:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,23,6,5,1,0,0,17.5,0.0,15.3,0.08,1.41,1356,73,2685,2565,1.047,1,2104.0,2392.0,0.707,0.865,0
2025-05-26 12:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,0,0,5,0,0,0,16.1,0.0,17.5,0.1,1.2,876,57,2104,2976,0.707,0,1703.0,2893.0,0.476,1.169,0
2025-05-26 13:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,1,0,5,0,0,0,15.0,0.0,10.0,0.05,1.03,775,46,1703,3578,0.476,0,1392.0,3313.0,0.378,1.502,0
2025-05-26 14:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,2,0,5,0,0,0,16.0,0.0,9.8,0.05,1.0,698,38,1392,3686,0.378,0,1168.0,3612.0,0.323,1.758,0
2025-05-26 15:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,3,0,5,0,0,0,15.6,0.0,14.5,0.08,1.0,642,32,1168,3617,0.323,0,1032.0,3681.0,0.284,1.8,0
2025-05-26 16:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,4,0,5,0,0,0,17.1,0.0,13.1,0.07,1.0,608,28,1032,3640,0.284,0,930.0,3730.0,0.259,1.812,0
2025-05-26 17:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,5,0,5,0,0,0,15.9,0.0,16.5,0.09,1.0,582,25,930,3594,0.259,0,1221.0,3725.0,0.333,1.809,0
2025-05-26 18:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,6,0,5,0,0,0,17.8,0.0,10.4,0.06,1.0,655,33,1221,3663,0.333,0,1393.0,3338.0,0.383,1.513,0
2025-05-26 19:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,7,0,5,0,0,0,18.4,0.0,12.0,0.07,1.0,698,38,1393,3640,0.383,0,1462.0,3206.0,0.399,1.401,1
2025-05-26 20:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,8,0,5,0,0,0,19.1,0.0,11.5,0.06,1.0,715,40,1462,3663,0.399,0,1509.0,3079.0,0.422,1.311,1
2025-05-26 21:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,9,0,5,0,0,0,19.9,0.0,18.3,0.1,1.0,727,41,1509,3572,0.422,0,1976.0,3096.0,0.636,1.319,1
2025-05-26 22:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,10,0,5,0,0,0,22.7,0.0,18.3,0.1,1.15,844,54,1976,3106,0.636,0,2392.0,2373.0,0.865,0.841,1
2025-05-26 23:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,11,0,5,0,0,0,22.1,0.0,17.3,0.09,1.3,948,65,2392,2765,0.865,1,2893.0,1867.0,1.169,0.556,1
2025-05-27 00:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,12,0,5,0,0,0,23.5,0.0,10.3,0.06,1.48,1073,79,2893,2475,1.169,1,3313.0,1484.0,1.502,0.408,1
2025-05-27 01:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,13,0,5,0,0,0,22.9,0.0,13.9,0.08,1.64,1178,91,3313,2205,1.502,1,3612.0,1245.0,1.758,0.342,1
2025-05-27 02:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,14,0,5,0,0,0,25.2,0.0,14.5,0.08,1.76,1253,99,3612,2055,1.758,1,3681.0,1069.0,1.8,0.287,1
2025-05-27 03:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,15,0,5,0,0,0,24.1,0.0,12.2,0.07,1.78,1270,100,3681,2045,1.8,1,3730.0,914.0,1.812,0.248,1
2025-05-27 04:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,16,0,5,0,0,0,24.0,0.0,9.6,0.05,1.79,1282,100,3730,2059,1.812,1,3725.0,828.0,1.809,0.226,1
2025-05-27 05:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,17,0,5,0,0,0,22.8,0.0,9.5,0.05,1.79,1281,100,3725,2059,1.809,1,3338.0,768.0,1.513,0.208,1
2025-05-27 06:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,18,0,5,0,0,0,22.9,0.0,12.2,0.07,1.65,1184,91,3338,2206,1.513,1,3206.0,1071.0,1.401,0.294,1
2025-05-27 07:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,19,0,5,0,0,0,20.4,0.0,11.8,0.06,1.6,1151,88,3206,2289,1.401,1,3079.0,1286.0,1.311,0.349,1
2025-05-27 08:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,20,0,5,0,0,0,20.4,0.0,12.7,0.07,1.55,1119,84,3079,2348,1.311,1,3096.0,1490.0,1.319,0.415,1
2025-05-27 09:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,21,0,5,0,0,0,18.6,0.0,10.1,0.06,1.56,1124,85,3096,2348,1.319,1,2373.0,1537.0,0.841,0.42,0
2025-05-27 10:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,22,0,5,0,0,0,18.5,0.0,13.7,0.07,1.29,943,65,2373,2822,0.841,0,1867.0,2234.0,0.556,0.75,0
2025-05-27 11:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,23,0,5,0,0,0,15.8,0.0,11.9,0.06,1.09,816,51,1867,3360,0.556,0,1484.0,2732.0,0.408,1.08,0
2025-05-27 12:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,0,1,5,0,0,0,15.2,0.0,12.3,0.07,1.0,721,40,1484,3640,0.408,0,1245.0,3087.0,0.342,1.332,0
2025-05-27 13:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,1,1,5,0,0,0,15.5,0.0,13.5,0.07,1.0,661,34,1245,3640,0.342,0,1069.0,3299.0,0.287,1.496,0
2025-05-27 14:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,2,1,5,0,0,0,14.0,0.0,6.4,0.03,1.0,617,29,1069,3731,0.287,0,914.0,3725.0,0.248,1.821,0
2025-05-27 15:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,3,1,5,0,0,0,15.1,0.0,8.3,0.05,1.0,578,25,914,3686,0.248,0,828.0,3820.0,0.226,1.933,0
2025-05-27 16:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,4,1,5,0,0,0,15.4,0.0,11.7,0.06,1.0,557,22,828,3663,0.226,0,768.0,3921.0,0.208,2.027,0
2025-05-27 17:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,5,1,5,0,0,0,15.8,0.0,9.0,0.05,1.0,542,21,768,3686,0.208,0,1071.0,3707.0,0.294,1.834,0
2025-05-27 18:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,6,1,5,0,0,0,17.1,0.0,13.0,0.07,1.0,617,29,1071,3640,0.294,0,1286.0,3454.0,0.349,1.623,0
2025-05-27 19:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,7,1,5,0,0,0,19.2,0.0,8.7,0.05,1.0,671,35,1286,3686,0.349,0,1490.0,3354.0,0.415,1.539,1
2025-05-27 20:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,8,1,5,0,0,0,20.3,0.0,16.5,0.09,1.0,722,40,1490,3594,0.415,0,1537.0,3181.0,0.42,1.39,1
2025-05-27 21:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,9,1,5,0,0,0,22.1,0.0,10.6,0.06,1.0,734,42,1537,3663,0.42,0,2234.0,3092.0,0.75,1.293,1
2025-05-27 22:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,10,1,5,0,0,0,22.1,0.0,10.3,0.06,1.23,908,61,2234,2978,0.75,0,2732.0,2400.0,1.08,0.845,1
2025-05-27 23:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,11,1,5,0,0,0,23.9,0.0,13.9,0.08,1.43,1033,75,2732,2529,1.08,1,3087.0,1889.0,1.332,0.583,1
2025-05-28 00:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,12,1,5,0,0,0,25.0,0.0,13.9,0.08,1.56,1121,84,3087,2318,1.332,1,3299.0,1527.0,1.496,0.417,1
2025-05-28 01:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,13,1,5,0,0,0,24.9,0.0,14.2,0.08,1.64,1174,90,3299,2205,1.496,1,3725.0,1276.0,1.821,0.348,1
2025-05-28 02:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,14,1,5,0,0,0,26.4,0.0,10.2,0.06,1.79,1281,100,3725,2046,1.821,1,3820.0,1086.0,1.933,0.291,1
2025-05-28 03:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,15,1,5,0,0,0,24.2,0.0,15.5,0.08,1.83,1305,100,3820,1976,1.933,1,3921.0,967.0,2.027,0.266,1
2025-05-28 04:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,16,1,5,0,0,0,22.7,0.0,15.2,0.08,1.87,1330,100,3921,1934,2.027,1,3707.0,890.0,1.834,0.246,1
2025-05-28 05:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,17,1,5,0,0,0,23.1,0.0,14.6,0.08,1.79,1276,100,3707,2021,1.834,1,3454.0,822.0,1.623,0.229,1
2025-05-28 06:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,18,1,5,0,0,0,22.3,0.0,15.3,0.08,1.7,1213,94,3454,2128,1.623,1,3354.0,1118.0,1.539,0.3,1
2025-05-28 07:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,19,1,5,0,0,0,21.5,0.0,15.1,0.08,1.66,1188,92,3354,2179,1.539,1,3181.0,1349.0,1.39,0.371,1
2025-05-28 08:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,20,1,5,0,0,0,20.9,0.0,13.0,0.07,1.59,1145,87,3181,2289,1.39,1,3092.0,1472.0,1.293,0.402,1
2025-05-28 09:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,21,1,5,0,0,0,19.0,0.0,8.1,0.04,1.55,1123,85,3092,2392,1.293,1,2400.0,1559.0,0.845,0.426,0
2025-05-28 10:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,22,1,5,0,0,0,16.8,0.0,10.9,0.06,1.29,950,66,2400,2839,0.845,0,1889.0,2102.0,0.583,0.659,0
2025-05-28 11:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,23,1,5,0,0,0,16.5,0.0,16.2,0.09,1.11,822,51,1889,3238,0.583,0,1527.0,2571.0,0.417,0.961,0
2025-05-28 12:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,0,2,5,0,0,0,17.0,0.0,11.2,0.06,1.0,731,41,1527,3663,0.417,0,1276.0,2971.0,0.348,1.202,0
2025-05-28 13:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,1,2,5,0,0,0,16.5,0.0,11.5,0.06,1.0,669,35,1276,3663,0.348,0,1086.0,3258.0,0.291,1.441,0
2025-05-28 14:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,2,2,5,0,0,0,15.1,0.0,5.1,0.03,1.0,621,29,1086,3731,0.291,0,967.0,3356.0,0.266,1.512,0
2025-05-28 15:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,3,2,5,0,0,0,16.8,0.0,13.0,0.07,1.0,591,26,967,3640,0.266,0,890.0,3631.0,0.246,1.756,0
2025-05-28 16:40:51,BHA,Bhandardara Serene Haven,Hill Station,4000,4,2,5,0,0,0,16.8,0.0,14.3,0.08,1.0,572,24,890,3617,0.246,0,822.0,3652.0,0.229,1.776,0
